,dag,mccabe,dag_nodes,dag_edges,p_conditional,p_edge,p_invert_edge,structural_hamming_distance,total_tests,n_tests,num_jobs,mutation_score,true_positives,true_negatives,false_positives,false_negatives
3070,original_dag,54,30,214,0.75,0.5,0.0,0,435,1,613,0.6862745098039216,1071.0,235773.0,29212.0,164.0
3071,misspecified_dag_75,54,30,200,0.75,0.5,0.75,332,435,1,613,0.31699346405228757,475.0,112133.0,153093.0,519.0
3072,misspecified_dag_50,54,30,205,0.75,0.5,0.5,221,435,1,613,0.4019607843137255,647.0,128485.0,136441.0,647.0
3073,misspecified_dag_25,54,30,191,0.75,0.5,0.25,117,435,1,613,0.4444444444444444,616.0,157892.0,107206.0,506.0
3074,misspecified_dag_100,54,30,221,0.75,0.5,1.0,435,435,1,613,0.29411764705882354,489.0,95595.0,169510.0,626.0
3075,original_dag,53,30,121,1.0,0.25,0.0,0,429,1,545,0.6746323529411765,942.0,211218.0,21128.0,88.0
3076,misspecified_dag_75,53,30,234,1.0,0.25,0.75,303,429,1,545,0.3915441176470588,586.0,92982.0,139183.0,625.0
3077,misspecified_dag_50,53,30,199,1.0,0.25,0.5,214,429,1,545,0.49816176470588236,708.0,118428.0,113612.0,628.0
3078,misspecified_dag_25,53,30,162,1.0,0.25,0.25,107,429,1,545,0.5441176470588235,743.0,161913.0,70274.0,446.0
3079,misspecified_dag_100,53,30,272,1.0,0.25,1.0,393,429,1,545,0.29044117647058826,508.0,65316.0,166815.0,737.0
3080,original_dag,33,30,110,0.25,0.25,0.0,0,2170,5,455,0.9691629955947136,1586.0,194088.0,1357.0,5.0
3081,misspecified_dag_75,33,30,266,0.25,0.25,0.75,314,2170,5,455,0.33259911894273125,294.0,75524.0,120689.0,529.0
3082,misspecified_dag_50,33,30,218,0.25,0.25,0.5,216,2170,5,455,0.4801762114537445,419.0,92197.0,103941.0,479.0
3083,misspecified_dag_25,33,30,157,0.25,0.25,0.25,111,2170,5,455,0.6365638766519823,762.0,125904.0,70006.0,364.0
3084,misspecified_dag_100,33,30,314,0.25,0.25,1.0,424,2170,5,455,0.17841409691629956,197.0,57915.0,138365.0,559.0
3085,original_dag,34,30,435,0.25,1.0,0.0,0,4350,10,436,0.9816091954022989,451.0,185294.0,3472.0,8.0
3086,misspecified_dag_75,34,30,110,0.25,1.0,0.75,325,4350,10,436,0.022988505747126436,10.0,48275.0,140908.0,32.0
3087,misspecified_dag_50,34,30,215,0.25,1.0,0.5,220,4350,10,436,0.06666666666666667,29.0,93496.0,95665.0,35.0
3088,misspecified_dag_25,34,30,329,0.25,1.0,0.25,106,4350,10,436,0.15402298850574714,67.0,141743.0,47378.0,37.0
3089,misspecified_dag_100,34,30,0,0.25,1.0,1.0,435,4350,10,436,0.0,0.0,0.0,189192.0,33.0
3090,original_dag,57,30,331,0.5,0.75,0.0,0,2175,5,525,0.9713740458015268,1324.0,208276.0,18194.0,146.0
3091,misspecified_dag_75,57,30,163,0.5,0.75,0.75,330,2175,5,525,0.2862595419847328,382.0,88174.0,139049.0,335.0
3092,misspecified_dag_50,57,30,220,0.5,0.75,0.5,217,2175,5,525,0.3606870229007634,415.0,114341.0,112801.0,383.0
3093,misspecified_dag_25,57,30,278,0.5,0.75,0.25,109,2175,5,525,0.5248091603053435,727.0,150709.0,76147.0,357.0
3094,misspecified_dag_100,57,30,104,0.5,0.75,1.0,435,2175,5,525,0.29389312977099236,274.0,51078.0,176216.0,372.0
3095,original_dag,30,30,232,0.25,0.5,0.0,0,4340,10,439,1.0,1332.0,188760.0,0.0,0.0
3096,misspecified_dag_75,30,30,185,0.25,0.5,0.75,319,4340,10,439,0.1187214611872146,72.0,75702.0,114189.0,129.0
3097,misspecified_dag_50,30,30,205,0.25,0.5,0.5,205,4340,10,439,0.2374429223744292,146.0,93148.0,96607.0,191.0
3098,misspecified_dag_25,30,30,214,0.25,0.5,0.25,96,4340,10,439,0.3881278538812785,320.0,118378.0,71220.0,174.0
3099,misspecified_dag_100,30,30,188,0.25,0.5,1.0,420,4340,10,439,0.1004566210045662,57.0,71337.0,118589.0,109.0
3100,original_dag,57,30,435,0.5,1.0,0.0,0,435,1,436,0.7264367816091954,906.0,120024.0,67880.0,415.0
3101,misspecified_dag_75,57,30,113,0.5,1.0,0.75,322,435,1,436,0.22528735632183908,253.0,57602.0,130875.0,495.0
3102,misspecified_dag_50,57,30,242,0.5,1.0,0.5,193,435,1,436,0.3701149425287356,490.0,104780.0,83484.0,471.0
3103,misspecified_dag_25,57,30,341,0.5,1.0,0.25,94,435,1,436,0.49885057471264366,558.0,126027.0,62236.0,404.0
3104,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,435,1,436,0.11264367816091954,272.0,28438.0,160210.0,305.0
3105,original_dag,42,30,317,0.25,0.75,0.0,0,4340,10,493,0.983739837398374,914.0,209662.0,2928.0,24.0
3106,misspecified_dag_75,42,30,163,0.25,0.75,0.75,310,4340,10,493,0.09959349593495935,79.0,76181.0,137135.0,133.0
3107,misspecified_dag_50,42,30,222,0.25,0.75,0.5,203,4340,10,493,0.14634146341463414,105.0,107643.0,105657.0,123.0
3108,misspecified_dag_25,42,30,263,0.25,0.75,0.25,108,4340,10,493,0.25609756097560976,195.0,132645.0,80533.0,155.0
3109,misspecified_dag_100,42,30,111,0.25,0.75,1.0,428,4340,10,493,0.044715447154471545,51.0,49149.0,164202.0,126.0
3110,original_dag,57,30,435,0.5,1.0,0.0,0,435,1,436,0.7264367816091954,950.0,119980.0,67898.0,397.0
3111,misspecified_dag_75,57,30,107,0.5,1.0,0.75,328,435,1,436,0.2574712643678161,289.0,62351.0,126184.0,401.0
3112,misspecified_dag_50,57,30,221,0.5,1.0,0.5,214,435,1,436,0.37471264367816093,420.0,92235.0,96015.0,555.0
3113,misspecified_dag_25,57,30,319,0.5,1.0,0.25,116,435,1,436,0.4574712643678161,563.0,111232.0,76937.0,493.0
3114,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,435,1,436,0.10804597701149425,245.0,28465.0,160303.0,212.0
3115,original_dag,51,30,104,0.5,0.25,0.0,0,429,1,615,0.6579804560260586,947.0,235443.0,26927.0,89.0
3116,misspecified_dag_75,51,30,246,0.5,0.25,0.75,292,429,1,615,0.252442996742671,316.0,107748.0,154816.0,526.0
3117,misspecified_dag_50,51,30,192,0.5,0.25,0.5,200,429,1,615,0.3925081433224756,502.0,146244.0,116247.0,413.0
3118,misspecified_dag_25,51,30,149,0.5,0.25,0.25,99,429,1,615,0.5423452768729642,717.0,197605.0,64784.0,300.0
3119,misspecified_dag_100,51,30,281,0.5,0.25,1.0,385,429,1,615,0.19055374592833876,295.0,84437.0,178087.0,587.0
3120,original_dag,26,30,103,0.25,0.25,0.0,0,425,1,373,1.0,1297.0,156803.0,0.0,0.0
3121,misspecified_dag_75,26,30,217,0.25,0.25,0.75,284,425,1,373,0.3279569892473118,218.0,61162.0,96296.0,424.0
3122,misspecified_dag_50,26,30,179,0.25,0.25,0.5,194,425,1,373,0.46236559139784944,358.0,77390.0,80006.0,346.0
3123,misspecified_dag_25,26,30,135,0.25,0.25,0.25,90,425,1,373,0.6290322580645161,595.0,103937.0,53232.0,336.0
3124,misspecified_dag_100,26,30,269,0.25,0.25,1.0,372,425,1,373,0.1532258064516129,113.0,48247.0,109316.0,424.0
3125,original_dag,48,30,106,0.75,0.25,0.0,0,4290,10,555,0.9693140794223827,2103.0,234455.0,1104.0,4.0
3126,misspecified_dag_75,48,30,230,0.75,0.25,0.75,262,4290,10,555,0.3555956678700361,471.0,114761.0,121860.0,574.0
3127,misspecified_dag_50,48,30,197,0.75,0.25,0.5,175,4290,10,555,0.4566787003610108,594.0,135136.0,101276.0,660.0
3128,misspecified_dag_25,48,30,153,0.75,0.25,0.25,85,4290,10,555,0.6660649819494585,1006.0,172950.0,63253.0,457.0
3129,misspecified_dag_100,48,30,258,0.75,0.25,1.0,364,4290,10,555,0.1967509025270758,333.0,88861.0,147767.0,705.0
3130,original_dag,34,30,435,0.25,1.0,0.0,0,435,1,436,0.9264367816091954,415.0,174890.0,13905.0,15.0
3131,misspecified_dag_75,34,30,122,0.25,1.0,0.75,313,435,1,436,0.027586206896551724,13.0,53492.0,135689.0,31.0
3132,misspecified_dag_50,34,30,233,0.25,1.0,0.5,202,435,1,436,0.07816091954022988,36.0,101754.0,87403.0,32.0
3133,misspecified_dag_25,34,30,344,0.25,1.0,0.25,91,435,1,436,0.18850574712643678,97.0,147803.0,41293.0,32.0
3134,misspecified_dag_100,34,30,0,0.25,1.0,1.0,435,435,1,436,0.0,0.0,0.0,189188.0,37.0
3135,original_dag,56,30,317,0.5,0.75,0.0,0,434,1,531,0.6962264150943396,817.0,163483.0,65170.0,550.0
3136,misspecified_dag_75,56,30,168,0.5,0.75,0.75,313,434,1,531,0.3452830188679245,474.0,92276.0,136885.0,385.0
3137,misspecified_dag_50,56,30,216,0.5,0.75,0.5,205,434,1,531,0.36792452830188677,505.0,113445.0,115601.0,469.0
3138,misspecified_dag_25,56,30,263,0.5,0.75,0.25,106,434,1,531,0.4547169811320755,610.0,131890.0,96911.0,609.0
3139,misspecified_dag_100,56,30,111,0.5,0.75,1.0,428,434,1,531,0.21320754716981133,354.0,61126.0,167889.0,651.0
3140,original_dag,57,30,317,1.0,0.75,0.0,0,4340,10,512,0.9804305283757339,1964.0,202947.0,16614.0,249.0
3141,misspecified_dag_75,57,30,168,1.0,0.75,0.75,313,4340,10,512,0.42661448140900193,573.0,84253.0,136359.0,589.0
3142,misspecified_dag_50,57,30,216,1.0,0.75,0.5,205,4340,10,512,0.5088062622309197,797.0,106002.0,114206.0,769.0
3143,misspecified_dag_25,57,30,263,1.0,0.75,0.25,106,4340,10,512,0.5225048923679061,828.0,139186.0,80909.0,851.0
3144,misspecified_dag_100,57,30,111,1.0,0.75,1.0,428,4340,10,512,0.34637964774951074,414.0,57329.0,163416.0,615.0
3145,original_dag,51,30,119,0.75,0.25,0.0,0,2160,5,591,0.9661016949152542,2024.0,248726.0,4119.0,11.0
3146,misspecified_dag_75,51,30,249,0.75,0.25,0.75,316,2160,5,591,0.37457627118644066,554.0,104466.0,149123.0,737.0
3147,misspecified_dag_50,51,30,207,0.75,0.25,0.5,220,2160,5,591,0.5254237288135594,831.0,131919.0,121497.0,633.0
3148,misspecified_dag_25,51,30,166,0.75,0.25,0.25,109,2160,5,591,0.6644067796610169,1022.0,167128.0,86120.0,610.0
3149,misspecified_dag_100,51,30,296,0.75,0.25,1.0,415,2160,5,591,0.24745762711864408,477.0,77993.0,175545.0,865.0
3150,original_dag,34,30,435,0.25,1.0,0.0,0,4350,10,436,0.9816091954022989,437.0,185308.0,3472.0,8.0
3151,misspecified_dag_75,34,30,93,0.25,1.0,0.75,342,4350,10,436,0.0367816091954023,16.0,40439.0,148737.0,33.0
3152,misspecified_dag_50,34,30,207,0.25,1.0,0.5,228,4350,10,436,0.06666666666666667,30.0,90015.0,99149.0,31.0
3153,misspecified_dag_25,34,30,333,0.25,1.0,0.25,102,4350,10,436,0.17011494252873563,77.0,145213.0,43906.0,29.0
3154,misspecified_dag_100,34,30,0,0.25,1.0,1.0,435,4350,10,436,0.0,0.0,0.0,189192.0,33.0
3155,original_dag,29,30,106,0.25,0.25,0.0,0,4290,10,424,1.0,1984.0,179483.0,0.0,0.0
3156,misspecified_dag_75,29,30,238,0.25,0.25,0.75,282,4290,10,424,0.3309692671394799,263.0,79684.0,101089.0,431.0
3157,misspecified_dag_50,29,30,192,0.25,0.25,0.5,194,4290,10,424,0.4562647754137116,423.0,93483.0,87137.0,424.0
3158,misspecified_dag_25,29,30,143,0.25,0.25,0.25,97,4290,10,424,0.6430260047281324,906.0,121764.0,58490.0,307.0
3159,misspecified_dag_100,29,30,283,0.25,0.25,1.0,389,4290,10,424,0.1773049645390071,180.0,70038.0,110822.0,427.0
3160,original_dag,44,30,104,0.5,0.25,0.0,0,2145,5,571,0.9526315789473684,1818.0,240432.0,2263.0,17.0
3161,misspecified_dag_75,44,30,257,0.5,0.25,0.75,307,2145,5,571,0.3473684210526316,402.0,97068.0,146374.0,686.0
3162,misspecified_dag_50,44,30,203,0.5,0.25,0.5,213,2145,5,571,0.45964912280701753,598.0,124232.0,119102.0,598.0
3163,misspecified_dag_25,44,30,155,0.5,0.25,0.25,97,2145,5,571,0.6140350877192983,959.0,167761.0,75332.0,478.0
3164,misspecified_dag_100,44,30,295,0.5,0.25,1.0,399,2145,5,571,0.1631578947368421,256.0,66434.0,177067.0,773.0
3165,original_dag,29,30,95,0.25,0.25,0.0,0,4290,10,429,0.9929906542056075,1362.0,182250.0,0.0,0.0
3166,misspecified_dag_75,29,30,246,0.25,0.25,0.75,313,4290,10,429,0.352803738317757,261.0,54523.0,128148.0,680.0
3167,misspecified_dag_50,29,30,191,0.25,0.25,0.5,208,4290,10,429,0.5046728971962616,424.0,83892.0,98812.0,484.0
3168,misspecified_dag_25,29,30,135,0.25,0.25,0.25,90,4290,10,429,0.6962616822429907,739.0,126377.0,56155.0,341.0
3169,misspecified_dag_100,29,30,308,0.25,0.25,1.0,403,4290,10,429,0.15186915887850466,130.0,37534.0,145318.0,630.0
3170,original_dag,50,30,108,0.75,0.25,0.0,0,4250,10,571,0.9894736842105263,2016.0,239094.0,1131.0,9.0
3171,misspecified_dag_75,50,30,229,0.75,0.25,0.75,285,4250,10,571,0.45964912280701753,596.0,104284.0,136663.0,707.0
3172,misspecified_dag_50,50,30,185,0.75,0.25,0.5,193,4250,10,571,0.5491228070175439,661.0,118469.0,122449.0,671.0
3173,misspecified_dag_25,50,30,152,0.75,0.25,0.25,92,4250,10,571,0.6912280701754386,1040.0,171670.0,69171.0,369.0
3174,misspecified_dag_100,50,30,262,0.75,0.25,1.0,370,4250,10,571,0.21052631578947367,362.0,78298.0,162734.0,856.0
3175,original_dag,59,30,237,1.0,0.5,0.0,0,4350,10,600,0.988313856427379,2194.0,251183.0,7157.0,31.0
3176,misspecified_dag_75,59,30,201,1.0,0.5,0.75,324,4350,10,600,0.3005008347245409,487.0,114521.0,145033.0,524.0
3177,misspecified_dag_50,59,30,214,1.0,0.5,0.5,223,4350,10,600,0.3973288814691152,534.0,119266.0,140234.0,531.0
3178,misspecified_dag_25,59,30,230,1.0,0.5,0.25,105,4350,10,600,0.5943238731218697,1012.0,166708.0,92244.0,601.0
3179,misspecified_dag_100,59,30,198,1.0,0.5,1.0,435,4350,10,600,0.25542570951585974,434.0,103193.0,156373.0,565.0
3180,original_dag,48,30,228,0.5,0.5,0.0,0,2160,5,577,0.9756944444444444,1811.0,236653.0,10312.0,56.0
3181,misspecified_dag_75,48,30,189,0.5,0.5,0.75,321,2160,5,577,0.34375,537.0,103143.0,144717.0,435.0
3182,misspecified_dag_50,48,30,218,0.5,0.5,0.5,200,2160,5,577,0.4722222222222222,697.0,129479.0,117937.0,719.0
3183,misspecified_dag_25,48,30,223,0.5,0.5,0.25,95,2160,5,577,0.6302083333333334,947.0,165517.0,81737.0,631.0
3184,misspecified_dag_100,48,30,181,0.5,0.5,1.0,409,2160,5,577,0.3020833333333333,395.0,83125.0,164862.0,450.0
3185,original_dag,31,30,235,0.25,0.5,0.0,0,2175,5,449,0.9933035714285714,1259.0,193173.0,445.0,3.0
3186,misspecified_dag_75,31,30,206,0.25,0.5,0.75,315,2175,5,449,0.17633928571428573,117.0,87243.0,107404.0,116.0
3187,misspecified_dag_50,31,30,220,0.25,0.5,0.5,231,2175,5,449,0.20535714285714285,149.0,97963.0,96633.0,135.0
3188,misspecified_dag_25,31,30,237,0.25,0.5,0.25,104,2175,5,449,0.44419642857142855,331.0,126901.0,67457.0,191.0
3189,misspecified_dag_100,31,30,200,0.25,0.5,1.0,435,2175,5,449,0.12276785714285714,86.0,76074.0,118607.0,113.0
3190,original_dag,49,30,108,0.5,0.25,0.0,0,2160,5,578,0.9601386481802426,1953.0,242695.0,4593.0,23.0
3191,misspecified_dag_75,49,30,240,0.5,0.25,0.75,304,2160,5,578,0.36221837088388215,486.0,101643.0,146512.0,623.0
3192,misspecified_dag_50,49,30,191,0.5,0.25,0.5,193,2160,5,578,0.4904679376083189,657.0,124552.0,123501.0,554.0
3193,misspecified_dag_25,49,30,149,0.5,0.25,0.25,95,2160,5,578,0.6915077989601387,1104.0,173150.0,74550.0,460.0
3194,misspecified_dag_100,49,30,298,0.5,0.25,1.0,406,2160,5,578,0.2322357019064125,342.0,75822.0,172383.0,717.0
3195,original_dag,57,30,316,1.0,0.75,0.0,0,2170,5,510,0.9292730844793713,1481.0,185322.0,33747.0,356.0
3196,misspecified_dag_75,57,30,183,1.0,0.75,0.75,323,2170,5,510,0.444007858546169,613.0,89480.0,130176.0,637.0
3197,misspecified_dag_50,57,30,219,1.0,0.75,0.5,199,2170,5,510,0.4381139489194499,521.0,107896.0,111894.0,595.0
3198,misspecified_dag_25,57,30,266,1.0,0.75,0.25,104,2170,5,510,0.5834970530451866,676.0,131155.0,88316.0,759.0
3199,misspecified_dag_100,57,30,116,1.0,0.75,1.0,432,2170,5,510,0.444007858546169,806.0,63837.0,155497.0,766.0
3200,original_dag,32,30,115,0.25,0.25,0.0,0,4250,10,427,0.9741784037558685,1542.0,179082.0,425.0,1.0
3201,misspecified_dag_75,32,30,237,0.25,0.25,0.75,276,4250,10,427,0.3333333333333333,283.0,83639.0,96721.0,407.0
3202,misspecified_dag_50,32,30,205,0.25,0.25,0.5,200,4250,10,427,0.431924882629108,378.0,92490.0,87780.0,402.0
3203,misspecified_dag_25,32,30,168,0.25,0.25,0.25,103,4250,10,427,0.6572769953051644,755.0,128749.0,51284.0,262.0
3204,misspecified_dag_100,32,30,265,0.25,0.25,1.0,380,4250,10,427,0.15492957746478872,210.0,67524.0,112857.0,459.0
3205,original_dag,53,30,96,1.0,0.25,0.0,0,4290,10,582,0.9913941480206541,1996.0,244348.0,2888.0,17.0
3206,misspecified_dag_75,53,30,242,1.0,0.25,0.75,286,4290,10,582,0.4199655765920826,538.0,89517.0,158253.0,941.0
3207,misspecified_dag_50,53,30,177,1.0,0.25,0.5,183,4290,10,582,0.6265060240963856,923.0,128640.0,118803.0,883.0
3208,misspecified_dag_25,53,30,132,1.0,0.25,0.25,90,4290,10,582,0.7349397590361446,1256.0,172463.0,75034.0,496.0
3209,misspecified_dag_100,53,30,306,1.0,0.25,1.0,402,4290,10,582,0.2082616179001721,348.0,55428.0,192573.0,900.0
3210,original_dag,57,30,317,1.0,0.75,0.0,0,2170,5,512,0.9569471624266145,1663.0,182808.0,36873.0,430.0
3211,misspecified_dag_75,57,30,168,1.0,0.75,0.75,313,2170,5,512,0.3698630136986301,490.0,85358.0,135421.0,505.0
3212,misspecified_dag_50,57,30,216,1.0,0.75,0.5,205,2170,5,512,0.5225048923679061,780.0,103464.0,116435.0,1095.0
3213,misspecified_dag_25,57,30,263,1.0,0.75,0.25,106,2170,5,512,0.6223091976516634,1123.0,139913.0,79815.0,923.0
3214,misspecified_dag_100,57,30,111,1.0,0.75,1.0,428,2170,5,512,0.3013698630136986,467.0,63408.0,157328.0,571.0
3215,original_dag,59,30,435,1.0,1.0,0.0,0,435,1,436,0.6620689655172414,1142.0,110653.0,76680.0,750.0
3216,misspecified_dag_75,59,30,116,1.0,1.0,0.75,319,435,1,436,0.3103448275862069,410.0,63100.0,125017.0,698.0
3217,misspecified_dag_50,59,30,237,1.0,1.0,0.5,198,435,1,436,0.6528735632183909,797.0,104038.0,83806.0,584.0
3218,misspecified_dag_25,59,30,328,1.0,1.0,0.25,107,435,1,436,0.664367816091954,957.0,120843.0,66578.0,847.0
3219,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,435,1,436,0.19770114942528735,348.0,37932.0,150661.0,284.0
3220,original_dag,52,30,239,0.75,0.5,0.0,0,4320,10,548,0.9926873857404022,1994.0,230481.0,3776.0,53.0
3221,misspecified_dag_75,52,30,181,0.75,0.5,0.75,318,4320,10,548,0.40036563071297987,580.0,91316.0,143847.0,561.0
3222,misspecified_dag_50,52,30,202,0.75,0.5,0.5,219,4320,10,548,0.4460694698354662,716.0,119077.0,115912.0,599.0
3223,misspecified_dag_25,52,30,216,0.75,0.5,0.25,101,4320,10,548,0.6215722120658135,939.0,153315.0,81461.0,589.0
3224,misspecified_dag_100,52,30,173,0.75,0.5,1.0,412,4320,10,548,0.2943327239488117,450.0,79412.0,155678.0,764.0
3225,original_dag,56,30,317,0.75,0.75,0.0,0,4340,10,514,0.98635477582846,1924.0,203789.0,16755.0,174.0
3226,misspecified_dag_75,56,30,168,0.75,0.75,0.75,313,4340,10,514,0.39766081871345027,525.0,78477.0,142786.0,854.0
3227,misspecified_dag_50,56,30,216,0.75,0.75,0.5,205,4340,10,514,0.4522417153996101,605.0,104560.0,116755.0,722.0
3228,misspecified_dag_25,56,30,263,0.75,0.75,0.25,106,4340,10,514,0.5692007797270955,936.0,140652.0,80472.0,582.0
3229,misspecified_dag_100,56,30,111,0.75,0.75,1.0,428,4340,10,514,0.5146198830409356,617.0,57352.0,164025.0,648.0
3230,original_dag,49,30,98,1.0,0.25,0.0,0,420,1,494,0.6206896551724138,647.0,181270.0,25065.0,78.0
3231,misspecified_dag_75,49,30,239,1.0,0.25,0.75,291,420,1,494,0.3204868154158215,432.0,82885.0,123244.0,499.0
3232,misspecified_dag_50,49,30,186,1.0,0.25,0.5,174,420,1,494,0.3691683569979716,354.0,107613.0,98612.0,481.0
3233,misspecified_dag_25,49,30,141,1.0,0.25,0.25,79,420,1,494,0.5172413793103449,528.0,144414.0,61787.0,331.0
3234,misspecified_dag_100,49,30,276,1.0,0.25,1.0,374,420,1,494,0.23935091277890466,361.0,55841.0,150233.0,625.0
3235,original_dag,36,30,346,0.25,0.75,0.0,0,435,1,464,0.8466522678185745,577.0,177215.0,23476.0,137.0
3236,misspecified_dag_75,36,30,128,0.25,0.75,0.75,342,435,1,464,0.09935205183585313,78.0,59649.0,141562.0,116.0
3237,misspecified_dag_50,36,30,213,0.25,0.75,0.5,205,435,1,464,0.2203023758099352,186.0,99359.0,101702.0,158.0
3238,misspecified_dag_25,36,30,285,0.25,0.75,0.25,97,435,1,464,0.3023758099352052,205.0,133139.0,67925.0,136.0
3239,misspecified_dag_100,36,30,89,0.25,0.75,1.0,435,435,1,464,0.07991360691144708,74.0,40670.0,160532.0,129.0
3240,original_dag,59,30,435,1.0,1.0,0.0,0,2175,5,436,0.8896551724137931,1957.0,155948.0,30982.0,338.0
3241,misspecified_dag_75,59,30,120,1.0,1.0,0.75,315,2175,5,436,0.35402298850574715,338.0,61867.0,126621.0,399.0
3242,misspecified_dag_50,59,30,234,1.0,1.0,0.5,201,2175,5,436,0.5126436781609195,590.0,109030.0,79331.0,274.0
3243,misspecified_dag_25,59,30,339,1.0,1.0,0.25,96,2175,5,436,0.6758620689655173,1078.0,138122.0,49375.0,650.0
3244,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,2175,5,436,0.23908045977011494,703.0,27137.0,160739.0,646.0
3245,original_dag,34,30,435,0.25,1.0,0.0,0,2175,5,436,0.9747126436781609,441.0,183999.0,4785.0,0.0
3246,misspecified_dag_75,34,30,97,0.25,1.0,0.75,338,2175,5,436,0.020689655172413793,9.0,42186.0,146999.0,31.0
3247,misspecified_dag_50,34,30,226,0.25,1.0,0.5,209,2175,5,436,0.06896551724137931,31.0,98279.0,90886.0,29.0
3248,misspecified_dag_25,34,30,337,0.25,1.0,0.25,98,2175,5,436,0.1793103448275862,83.0,146512.0,42603.0,27.0
3249,misspecified_dag_100,34,30,0,0.25,1.0,1.0,435,2175,5,436,0.0,0.0,0.0,189194.0,31.0
3250,original_dag,54,30,316,0.5,0.75,0.0,0,434,1,538,0.659217877094972,769.0,168386.0,63475.0,428.0
3251,misspecified_dag_75,54,30,183,0.5,0.75,0.75,323,434,1,538,0.3407821229050279,605.0,101962.0,130003.0,488.0
3252,misspecified_dag_50,54,30,219,0.5,0.75,0.5,199,434,1,538,0.40037243947858475,701.0,113143.0,118515.0,699.0
3253,misspecified_dag_25,54,30,266,0.5,0.75,0.25,104,434,1,538,0.46368715083798884,713.0,136222.0,95544.0,579.0
3254,misspecified_dag_100,54,30,116,0.5,0.75,1.0,432,434,1,538,0.2346368715083799,411.0,68862.0,163251.0,534.0
3255,original_dag,57,30,228,1.0,0.5,0.0,0,434,1,562,0.6737967914438503,920.0,192625.0,49549.0,380.0
3256,misspecified_dag_75,57,30,215,1.0,0.5,0.75,325,434,1,562,0.42424242424242425,822.0,109695.0,132192.0,765.0
3257,misspecified_dag_50,57,30,208,1.0,0.5,0.5,232,434,1,562,0.42245989304812837,663.0,119391.0,122572.0,848.0
3258,misspecified_dag_25,57,30,208,1.0,0.5,0.25,114,434,1,562,0.5614973262032086,848.0,147256.0,94684.0,686.0
3259,misspecified_dag_100,57,30,198,1.0,0.5,1.0,426,434,1,562,0.35650623885918004,662.0,90220.0,151776.0,816.0
3260,original_dag,59,30,321,1.0,0.75,0.0,0,2175,5,534,0.9474671669793621,1567.0,196709.0,33188.0,391.0
3261,misspecified_dag_75,59,30,174,1.0,0.75,0.75,321,2175,5,534,0.33583489681050654,515.0,100222.0,130712.0,406.0
3262,misspecified_dag_50,59,30,231,1.0,0.75,0.5,206,2175,5,534,0.4540337711069418,625.0,120366.0,110119.0,745.0
3263,misspecified_dag_25,59,30,279,1.0,0.75,0.25,100,2175,5,534,0.5440900562851783,849.0,156386.0,73960.0,660.0
3264,misspecified_dag_100,59,30,114,1.0,0.75,1.0,435,2175,5,534,0.2607879924953096,332.0,63628.0,167417.0,478.0
3265,original_dag,55,30,323,0.75,0.75,0.0,0,2170,5,522,0.9769673704414588,1691.0,208272.0,16037.0,114.0
3266,misspecified_dag_75,55,30,159,0.75,0.75,0.75,334,2170,5,522,0.2840690978886756,326.0,72093.0,153179.0,516.0
3267,misspecified_dag_50,55,30,226,0.75,0.75,0.5,201,2170,5,522,0.4126679462571977,626.0,114515.0,110541.0,432.0
3268,misspecified_dag_25,55,30,269,0.75,0.75,0.25,96,2170,5,522,0.5738963531669866,724.0,148282.0,76579.0,529.0
3269,misspecified_dag_100,55,30,109,0.75,0.75,1.0,432,2170,5,522,0.26103646833013433,270.0,50788.0,174503.0,553.0
3270,original_dag,57,30,326,0.75,0.75,0.0,0,2175,5,535,0.9700374531835206,1537.0,206723.0,23792.0,238.0
3271,misspecified_dag_75,57,30,154,0.75,0.75,0.75,330,2175,5,535,0.32397003745318353,360.0,78672.0,152619.0,639.0
3272,misspecified_dag_50,57,30,212,0.75,0.75,0.5,220,2175,5,535,0.5037453183520599,703.0,116243.0,114787.0,557.0
3273,misspecified_dag_25,57,30,261,0.75,0.75,0.25,121,2175,5,535,0.5561797752808989,679.0,147239.0,83904.0,468.0
3274,misspecified_dag_100,57,30,109,0.75,0.75,1.0,435,2175,5,535,0.3202247191011236,490.0,58784.0,172468.0,548.0
3275,original_dag,32,30,330,0.25,0.75,0.0,0,435,1,446,0.9438202247191011,619.0,183611.0,9303.0,42.0
3276,misspecified_dag_75,32,30,165,0.25,0.75,0.75,331,435,1,446,0.08764044943820225,53.0,70257.0,123190.0,75.0
3277,misspecified_dag_50,32,30,218,0.25,0.75,0.5,224,435,1,446,0.1662921348314607,96.0,97359.0,96029.0,91.0
3278,misspecified_dag_25,32,30,272,0.25,0.75,0.25,124,435,1,446,0.298876404494382,176.0,127094.0,66208.0,97.0
3279,misspecified_dag_100,32,30,105,0.25,0.75,1.0,435,435,1,446,0.07640449438202247,43.0,40452.0,152987.0,93.0
3280,original_dag,57,30,435,0.75,1.0,0.0,0,4350,10,436,0.9586206896551724,1657.0,173213.0,14218.0,137.0
3281,misspecified_dag_75,57,30,94,0.75,1.0,0.75,341,4350,10,436,0.26436781609195403,292.0,51908.0,136797.0,228.0
